Family,Common Name,Latin,Total no.
Terrestrial birds,,,
Emberizidae,Unidentified Sparrows,Emberizidae,6
,Dark-eyed Junco,Junco hyemalis,1
Regulidae,Golden-crowned Kinglet,Regulus satrapa,2
Picidae,Northern Flicker,Colaptes auratus,1
,Unknown Bird,Aves,2
Total,,,12
